,Frequency,Angle of attack,Chord length,Free-stream velocity,Section side displacement thickness
521,0.0707070707070707,0.23873873873873874,0.7272727272727271,0.1994949494949496,0.09899236032962104
522,0.0404040404040404,0.30180180180180183,0.2727272727272727,0.601010101010101,0.08297132776623756
523,0.09090909090909091,0.445945945945946,0.45454545454545453,1.0,0.3257923920065806
524,0.0101010101010101,0.6936936936936938,0.0909090909090909,0.601010101010101,0.46184334736789057
525,0.05303030303030304,0.32882882882882886,0.7272727272727271,1.0,0.17306690302799396
526,0.05303030303030304,0.12162162162162164,0.45454545454545453,1.0,0.03512853457275701
527,0.11616161616161617,0.0,0.45454545454545453,0.1994949494949496,0.02641219922876878
528,0.1919191919191919,0.427927927927928,0.0,0.601010101010101,0.06770688083343639
529,0.24242424242424243,0.21621621621621623,0.0,0.0,0.009138102959013471
530,0.05303030303030304,0.14864864864864866,0.2727272727272727,0.0,0.036435881445014084
531,0.24242424242424243,0.13513513513513514,0.9999999999999999,0.1994949494949496,0.07854989581390083
532,0.1919191919191919,0.7837837837837838,0.0,1.0,0.2706973057932257
533,0.0707070707070707,0.0,0.45454545454545453,0.601010101010101,0.022857849919819852
534,0.0,0.5675675675675677,0.45454545454545453,0.1994949494949496,1.0000000000000002
535,0.1919191919191919,0.37837837837837845,0.0909090909090909,0.1994949494949496,0.09070077481332815
536,0.6212121212121212,0.0,0.0,0.0,0.0006686706905966767
537,0.1919191919191919,0.14864864864864866,0.2727272727272727,1.0,0.028055863842029745
538,0.1919191919191919,0.6936936936936938,0.0909090909090909,0.0,0.4927480345063726
539,0.0101010101010101,0.32882882882882886,0.7272727272727271,0.0,0.22179591329297682
540,0.11616161616161617,0.0,0.7272727272727271,0.601010101010101,0.032626406427871533
541,0.05303030303030304,0.445945945945946,0.45454545454545453,0.601010101010101,0.3524030376645876
542,0.14898989898989898,0.0,0.9999999999999999,0.601010101010101,0.0418910896622408
543,0.09090909090909091,0.445945945945946,0.45454545454545453,0.1994949494949496,0.3953089760222862
544,0.002525252525252526,0.7027027027027027,0.2727272727272727,1.0,0.7468497922225203
545,0.24242424242424243,0.32882882882882886,0.7272727272727271,1.0,0.17306690302799396
546,0.6212121212121212,0.0,0.2727272727272727,1.0,0.013963616109037142
547,0.0404040404040404,0.37837837837837845,0.0909090909090909,1.0,0.08437176104553826
548,0.0101010101010101,0.23873873873873874,0.7272727272727271,0.1994949494949496,0.09899236032962104
549,0.0707070707070707,0.30180180180180183,0.2727272727272727,0.0,0.09530303573045888
550,0.0,0.40090090090090097,0.2727272727272727,0.1994949494949496,0.2078743239728975
551,0.002525252525252526,0.32882882882882886,0.7272727272727271,1.0,0.17306690302799396
552,0.0707070707070707,0.1801801801801802,0.7272727272727271,0.601010101010101,0.06697942780061403
553,0.0404040404040404,0.445945945945946,0.45454545454545453,0.0,0.42884938753798485
554,0.11616161616161617,0.32882882882882886,0.7272727272727271,1.0,0.17306690302799396
555,0.0303030303030303,0.0,0.45454545454545453,0.1994949494949496,0.02641219922876878
556,0.3939393939393939,0.1801801801801802,0.7272727272727271,0.601010101010101,0.06697942780061403
557,0.021717171717171715,0.5540540540540542,0.2727272727272727,0.601010101010101,0.6278612305078357
558,0.09090909090909091,0.0,0.2727272727272727,1.0,0.013963616109037142
559,0.3939393939393939,1.0,0.0,1.0,0.362297777968854
560,0.015151515151515152,0.5540540540540542,0.2727272727272727,0.0,0.714953907231259
561,0.09090909090909091,0.5675675675675677,0.45454545454545453,0.1994949494949496,1.0000000000000002
562,0.0404040404040404,0.7837837837837838,0.0,1.0,0.2706973057932257
563,0.3939393939393939,0.0,0.9999999999999999,0.1994949494949496,0.046555235801832004
564,0.0,0.427927927927928,0.0,0.0,0.07262615268122122
565,0.0101010101010101,0.06756756756756757,0.9999999999999999,0.1994949494949496,0.06068523524434785
566,0.09090909090909091,0.5675675675675677,0.45454545454545453,1.0,0.8259732382095982
567,0.6212121212121212,0.06756756756756757,0.9999999999999999,0.1994949494949496,0.06068523524434785
568,0.09090909090909091,0.5720720720720721,0.0,1.0,0.20306830725368244
569,0.05303030303030304,0.427927927927928,0.0,0.0,0.07262615268122122
570,0.6212121212121212,0.0,0.0,1.0,0.0
571,0.09090909090909091,1.0,0.0,1.0,0.362297777968854
572,0.0303030303030303,0.0,0.45454545454545453,0.601010101010101,0.022857849919819852
573,0.11616161616161617,0.5675675675675677,0.45454545454545453,0.1994949494949496,1.0000000000000002
574,0.0707070707070707,0.5720720720720721,0.0,0.1994949494949496,0.21762598702189315
575,1.0,0.0,0.7272727272727271,1.0,0.03004222433899946
576,0.0707070707070707,0.5720720720720721,0.0,1.0,0.20306830725368244
577,0.0303030303030303,0.0,0.2727272727272727,1.0,0.013963616109037142
578,0.0101010101010101,0.445945945945946,0.45454545454545453,1.0,0.3257923920065806
579,0.30808080808080807,0.5720720720720721,0.0,1.0,0.20306830725368244
580,0.0707070707070707,0.7837837837837838,0.0,0.0,0.29757342009354226
581,0.015151515151515152,0.12162162162162164,0.45454545454545453,0.1994949494949496,0.0439119266062637
582,0.05303030303030304,0.30180180180180183,0.2727272727272727,0.1994949494949496,0.09274298715452403
583,0.24242424242424243,0.24324324324324328,0.45454545454545453,1.0,0.06225253452738601
584,0.3939393939393939,0.0900900900900901,0.7272727272727271,1.0,0.04360629290313715
585,0.015151515151515152,0.23873873873873874,0.7272727272727271,0.1994949494949496,0.09899236032962104
586,0.005808080808080807,0.5540540540540542,0.2727272727272727,0.1994949494949496,0.6968744583965647
587,0.30808080808080807,0.0,0.9999999999999999,0.0,0.05019732766853131
588,0.05303030303030304,0.0,0.9999999999999999,1.0,0.039004721514947494
589,0.0404040404040404,0.5720720720720721,0.0,0.1994949494949496,0.21762598702189315
590,0.3939393939393939,0.1801801801801802,0.7272727272727271,0.1994949494949496,0.07476782957216557
591,0.09090909090909091,0.5045045045045046,0.0909090909090909,1.0,0.23566923558718167
592,0.30808080808080807,0.0,0.0909090909090909,0.601010101010101,0.006227273772535917
593,0.0303030303030303,0.24324324324324328,0.45454545454545453,1.0,0.06225253452738601
594,0.09090909090909091,0.0,0.7272727272727271,0.1994949494949496,0.036793746965426234
595,0.05303030303030304,0.24324324324324328,0.45454545454545453,1.0,0.06225253452738601
596,0.11616161616161617,0.13513513513513514,0.9999999999999999,1.0,0.06648072599398959
597,0.0404040404040404,0.0,0.7272727272727271,0.1994949494949496,0.036793746965426234
598,0.002525252525252526,0.5540540540540542,0.2727272727272727,0.601010101010101,0.6278612305078357
599,0.0707070707070707,0.32882882882882886,0.7272727272727271,1.0,0.17306690302799396
600,0.11616161616161617,0.0,0.0,0.1994949494949496,0.0004789123260159024
601,0.05303030303030304,1.0,0.0,1.0,0.362297777968854
602,0.1919191919191919,0.0,0.9999999999999999,1.0,0.039004721514947494
603,0.0101010101010101,0.13513513513513514,0.9999999999999999,0.601010101010101,0.07109453652088313
604,0.021717171717171715,0.23873873873873874,0.7272727272727271,1.0,0.08263173476276361
605,0.0,0.5675675675675677,0.45454545454545453,1.0,0.8259732382095982
606,0.021717171717171715,0.32882882882882886,0.7272727272727271,0.601010101010101,0.18565425384711468
607,0.11616161616161617,0.0900900900900901,0.7272727272727271,0.601010101010101,0.04713909443267783
608,0.0101010101010101,0.427927927927928,0.0,0.601010101010101,0.06770688083343639
609,0.1919191919191919,0.18918918918918923,0.0909090909090909,1.0,0.01770706873007283
610,0.005808080808080807,0.5045045045045046,0.0909090909090909,1.0,0.23566923558718167
611,0.14898989898989898,0.24324324324324328,0.45454545454545453,1.0,0.06225253452738601
612,0.0303030303030303,0.5540540540540542,0.2727272727272727,1.0,0.5753863542705234
613,0.11616161616161617,0.14864864864864866,0.2727272727272727,1.0,0.028055863842029745
614,0.021717171717171715,0.445945945945946,0.45454545454545453,1.0,0.3257923920065806
615,0.30808080808080807,0.12162162162162164,0.45454545454545453,0.1994949494949496,0.0439119266062637
616,0.021717171717171715,1.0,0.0,1.0,0.362297777968854
617,0.24242424242424243,0.0900900900900901,0.7272727272727271,0.601010101010101,0.04713909443267783
618,0.021717171717171715,0.12162162162162164,0.45454545454545453,0.1994949494949496,0.0439119266062637
619,0.09090909090909091,0.0,0.2727272727272727,0.1994949494949496,0.01831799137185541
620,0.005808080808080807,0.0900900900900901,0.7272727272727271,0.1994949494949496,0.052836154925982697
621,0.1919191919191919,0.0900900900900901,0.7272727272727271,1.0,0.04360629290313715
622,0.002525252525252526,1.0,0.0,0.1994949494949496,0.3878965399058497
623,0.0404040404040404,0.427927927927928,0.0,0.0,0.07262615268122122
624,0.09090909090909091,0.06756756756756757,0.9999999999999999,1.0,0.051139051819789276
625,0.002525252525252526,0.7837837837837838,0.0,1.0,0.2706973057932257
626,0.3939393939393939,0.0,0.0,1.0,0.0
627,0.24242424242424243,0.445945945945946,0.45454545454545453,1.0,0.3257923920065806
628,0.005808080808080807,0.6936936936936938,0.0909090909090909,0.1994949494949496,0.4802330842260637
629,0.05303030303030304,0.8873873873873874,0.0909090909090909,1.0,0.5812318358683922
630,0.14898989898989898,0.5045045045045046,0.0909090909090909,1.0,0.23566923558718167
631,0.0404040404040404,0.0,0.45454545454545453,0.601010101010101,0.022857849919819852
632,0.0707070707070707,0.12162162162162164,0.45454545454545453,1.0,0.03512853457275701
633,0.494949494949495,0.0,0.2727272727272727,0.1994949494949496,0.01831799137185541
634,0.015151515151515152,0.6936936936936938,0.0909090909090909,0.601010101010101,0.46184334736789057
635,0.30808080808080807,0.5675675675675677,0.45454545454545453,0.1994949494949496,1.0000000000000002
636,0.3939393939393939,0.13513513513513514,0.9999999999999999,0.601010101010101,0.07109453652088313
637,0.14898989898989898,0.21621621621621623,0.0,0.0,0.009138102959013471
638,0.11616161616161617,0.5540540540540542,0.2727272727272727,0.601010101010101,0.6278612305078357
639,0.24242424242424243,0.21621621621621623,0.0,0.601010101010101,0.008145681192363785
640,0.0404040404040404,0.13513513513513514,0.9999999999999999,1.0,0.06648072599398959
641,0.005808080808080807,0.0,0.9999999999999999,0.1994949494949496,0.046555235801832004
642,0.021717171717171715,0.5675675675675677,0.45454545454545453,0.1994949494949496,1.0000000000000002
643,0.09090909090909091,0.0,0.0,0.601010101010101,0.00020010129869673168
644,0.005808080808080807,0.0,0.7272727272727271,0.601010101010101,0.032626406427871533
645,0.09090909090909091,0.37837837837837845,0.0909090909090909,1.0,0.08437176104553826
646,0.11616161616161617,0.445945945945946,0.45454545454545453,0.1994949494949496,0.3953089760222862
647,0.1919191919191919,0.0900900900900901,0.7272727272727271,0.1994949494949496,0.052836154925982697
648,0.0303030303030303,0.13513513513513514,0.9999999999999999,0.0,0.08437176104553826
649,0.1919191919191919,1.0,0.0,0.1994949494949496,0.3878965399058497
650,0.09090909090909091,0.21621621621621623,0.0,1.0,0.007721879466962411
651,0.05303030303030304,0.445945945945946,0.45454545454545453,0.1994949494949496,0.3953089760222862
652,0.0404040404040404,0.0,0.2727272727272727,1.0,0.013963616109037142
653,0.015151515151515152,0.0,0.7272727272727271,0.601010101010101,0.032626406427871533
654,0.30808080808080807,0.1801801801801802,0.7272727272727271,0.0,0.08084723386329035
655,0.005808080808080807,0.1801801801801802,0.7272727272727271,0.0,0.08084723386329035
656,0.30808080808080807,0.1801801801801802,0.9999999999999999,1.0,0.07890017651596128
657,0.0404040404040404,1.0,0.0,1.0,0.362297777968854
658,0.015151515151515152,0.37837837837837845,0.0909090909090909,0.1994949494949496,0.09070077481332815
659,0.3939393939393939,0.0,0.45454545454545453,0.0,0.029190656096785596
660,0.24242424242424243,0.0,0.0909090909090909,1.0,0.005857479401443372
661,0.0101010101010101,0.445945945945946,0.45454545454545453,0.0,0.42884938753798485
662,0.0707070707070707,0.427927927927928,0.0,0.1994949494949496,0.07063410357048774
663,0.021717171717171715,0.1801801801801802,0.9999999999999999,0.1994949494949496,0.09301190344153894
664,0.021717171717171715,0.7027027027027027,0.2727272727272727,0.1994949494949496,0.9041106578109546
665,0.005808080808080807,0.30180180180180183,0.2727272727272727,0.0,0.09530303573045888
666,0.0303030303030303,0.23873873873873874,0.7272727272727271,1.0,0.08263173476276361
667,0.30808080808080807,0.06756756756756757,0.9999999999999999,0.1994949494949496,0.06068523524434785
668,0.3939393939393939,0.5720720720720721,0.0,0.1994949494949496,0.21762598702189315
669,0.797979797979798,0.21621621621621623,0.0,1.0,0.007721879466962411
670,0.0,0.5540540540540542,0.2727272727272727,0.0,0.714953907231259
671,0.0303030303030303,0.1801801801801802,0.7272727272727271,0.0,0.08084723386329035
672,0.0303030303030303,0.0,0.0909090909090909,0.0,0.007093218693170963
673,0.0404040404040404,0.30180180180180183,0.2727272727272727,0.0,0.09530303573045888
674,0.002525252525252526,0.445945945945946,0.45454545454545453,0.601010101010101,0.3524030376645876
675,0.11616161616161617,0.445945945945946,0.45454545454545453,1.0,0.3257923920065806
676,0.30808080808080807,0.427927927927928,0.0,0.601010101010101,0.06770688083343639
677,0.0303030303030303,0.14864864864864866,0.2727272727272727,0.601010101010101,0.03120666633822105
678,0.30808080808080807,0.0900900900900901,0.7272727272727271,1.0,0.04360629290313715
679,0.11616161616161617,0.7027027027027027,0.2727272727272727,1.0,0.7468497922225203
680,0.0707070707070707,0.24324324324324328,0.45454545454545453,0.0,0.08367533681506376
681,0.015151515151515152,0.0,0.9999999999999999,0.601010101010101,0.0418910896622408
682,0.3939393939393939,0.0,0.0,0.0,0.0006686706905966767
683,0.0101010101010101,0.7837837837837838,0.0,0.0,0.29757342009354226
684,0.3939393939393939,0.12162162162162164,0.45454545454545453,0.1994949494949496,0.0439119266062637
685,0.002525252525252526,0.32432432432432434,0.45454545454545453,0.1994949494949496,0.14981857286884964
686,0.14898989898989898,0.8873873873873874,0.0909090909090909,1.0,0.5812318358683922
687,0.24242424242424243,0.1801801801801802,0.7272727272727271,0.601010101010101,0.06697942780061403
688,0.11616161616161617,0.0,0.45454545454545453,0.0,0.029190656096785596
689,0.0303030303030303,1.0,0.0,0.1994949494949496,0.3878965399058497
690,0.002525252525252526,0.7837837837837838,0.0,0.1994949494949496,0.2899455061830233
691,0.002525252525252526,0.427927927927928,0.0,0.1994949494949496,0.07063410357048774
692,0.09090909090909091,0.6936936936936938,0.0909090909090909,0.1994949494949496,0.4802330842260637
693,0.0101010101010101,0.0,0.7272727272727271,0.601010101010101,0.032626406427871533
694,0.015151515151515152,0.32882882882882886,0.7272727272727271,1.0,0.17306690302799396
695,0.494949494949495,0.32432432432432434,0.45454545454545453,1.0,0.12273111794809702
696,0.1919191919191919,0.0,0.0,0.1994949494949496,0.0004789123260159024
697,0.1919191919191919,0.0,0.9999999999999999,0.1994949494949496,0.046555235801832004
698,0.002525252525252526,0.32882882882882886,0.7272727272727271,0.0,0.22179591329297682
699,0.1919191919191919,0.1801801801801802,0.9999999999999999,0.1994949494949496,0.09301190344153894
700,0.30808080808080807,0.6936936936936938,0.0909090909090909,0.0,0.4927480345063726
701,0.11616161616161617,0.0,0.9999999999999999,0.0,0.05019732766853131
702,0.30808080808080807,0.32882882882882886,0.7272727272727271,0.1994949494949496,0.20595226204968203
703,0.14898989898989898,1.0,0.0,0.1994949494949496,0.3878965399058497
704,0.6212121212121212,0.06756756756756757,0.9999999999999999,1.0,0.051139051819789276
705,0.0303030303030303,0.0,0.2727272727272727,0.1994949494949496,0.01831799137185541
706,0.11616161616161617,0.14864864864864866,0.2727272727272727,0.1994949494949496,0.035350390509544305
707,0.11616161616161617,0.21621621621621623,0.0,1.0,0.007721879466962411
708,0.015151515151515152,0.23873873873873874,0.7272727272727271,1.0,0.08263173476276361
709,0.09090909090909091,0.7027027027027027,0.2727272727272727,0.1994949494949496,0.9041106578109546
710,0.002525252525252526,0.6936936936936938,0.0909090909090909,1.0,0.4486457634359282
711,0.24242424242424243,0.6936936936936938,0.0909090909090909,0.1994949494949496,0.4802330842260637
712,0.14898989898989898,0.445945945945946,0.45454545454545453,0.0,0.42884938753798485
713,0.05303030303030304,0.1801801801801802,0.7272727272727271,0.601010101010101,0.06697942780061403
714,0.0101010101010101,0.6936936936936938,0.0909090909090909,0.1994949494949496,0.4802330842260637
715,0.0101010101010101,0.8873873873873874,0.0909090909090909,0.1994949494949496,0.6220123012652615
716,0.015151515151515152,1.0,0.0,1.0,0.362297777968854
717,0.05303030303030304,0.1801801801801802,0.7272727272727271,0.1994949494949496,0.07476782957216557
718,0.24242424242424243,0.0900900900900901,0.7272727272727271,0.1994949494949496,0.052836154925982697
719,0.015151515151515152,0.7027027027027027,0.2727272727272727,0.1994949494949496,0.9041106578109546
720,0.0707070707070707,0.8873873873873874,0.0909090909090909,1.0,0.5812318358683922
721,0.09090909090909091,0.21621621621621623,0.0,0.1994949494949496,0.0087362110157144
722,0.021717171717171715,0.0,0.2727272727272727,0.0,0.018966148576455438
723,0.11616161616161617,1.0,0.0,0.1994949494949496,0.3878965399058497
724,0.494949494949495,0.0,0.0909090909090909,0.601010101010101,0.006227273772535917
725,0.0707070707070707,0.23873873873873874,0.7272727272727271,1.0,0.08263173476276361
726,0.30808080808080807,0.21621621621621623,0.0,1.0,0.007721879466962411
727,0.09090909090909091,0.0900900900900901,0.7272727272727271,0.601010101010101,0.04713909443267783
728,0.14898989898989898,0.13513513513513514,0.9999999999999999,0.1994949494949496,0.07854989581390083
729,0.05303030303030304,0.21621621621621623,0.0,0.1994949494949496,0.0087362110157144
730,0.14898989898989898,0.30180180180180183,0.2727272727272727,1.0,0.07554130866180395
731,0.0,0.445945945945946,0.45454545454545453,0.0,0.42884938753798485
732,0.0303030303030303,0.0,0.7272727272727271,0.0,0.04004642736265972
733,0.05303030303030304,0.13513513513513514,0.9999999999999999,0.601010101010101,0.07109453652088313
734,0.1919191919191919,0.7837837837837838,0.0,0.1994949494949496,0.2899455061830233
735,0.015151515151515152,0.427927927927928,0.0,0.601010101010101,0.06770688083343639
736,0.494949494949495,0.0,0.2727272727272727,0.0,0.018966148576455438
737,0.11616161616161617,0.1801801801801802,0.7272727272727271,0.1994949494949496,0.07476782957216557
738,0.05303030303030304,0.0900900900900901,0.7272727272727271,0.1994949494949496,0.052836154925982697
739,0.494949494949495,0.0,0.0,1.0,0.0
740,0.0303030303030303,0.0900900900900901,0.7272727272727271,0.1994949494949496,0.052836154925982697
741,0.11616161616161617,0.0,0.2727272727272727,0.0,0.018966148576455438
742,0.14898989898989898,0.32432432432432434,0.45454545454545453,0.1994949494949496,0.14981857286884964
743,0.11616161616161617,0.06756756756756757,0.9999999999999999,0.1994949494949496,0.06068523524434785
744,0.11616161616161617,0.1801801801801802,0.9999999999999999,1.0,0.07890017651596128
745,0.0303030303030303,0.427927927927928,0.0,1.0,0.06560623091448535
746,0.30808080808080807,0.24324324324324328,0.45454545454545453,0.0,0.08367533681506376
747,0.24242424242424243,0.7027027027027027,0.2727272727272727,0.1994949494949496,0.9041106578109546
748,0.09090909090909091,0.0,0.7272727272727271,0.0,0.04004642736265972
749,0.494949494949495,0.1801801801801802,0.9999999999999999,1.0,0.07890017651596128
750,0.1919191919191919,0.14864864864864866,0.2727272727272727,0.0,0.036435881445014084
751,0.494949494949495,0.0,0.0,0.0,0.0006686706905966767
752,0.015151515151515152,0.0,0.7272727272727271,0.1994949494949496,0.036793746965426234
753,0.0303030303030303,0.32882882882882886,0.7272727272727271,0.0,0.22179591329297682
754,0.09090909090909091,0.5540540540540542,0.2727272727272727,0.1994949494949496,0.6968744583965647
755,0.30808080808080807,0.32882882882882886,0.7272727272727271,0.601010101010101,0.18565425384711468
756,0.015151515151515152,0.32882882882882886,0.7272727272727271,0.1994949494949496,0.20595226204968203
757,0.24242424242424243,0.6936936936936938,0.0909090909090909,1.0,0.4486457634359282
758,0.05303030303030304,0.23873873873873874,0.7272727272727271,1.0,0.08263173476276361
759,0.005808080808080807,0.6936936936936938,0.0909090909090909,0.601010101010101,0.46184334736789057
760,0.0101010101010101,0.32882882882882886,0.7272727272727271,1.0,0.17306690302799396
761,0.0404040404040404,0.32432432432432434,0.45454545454545453,1.0,0.12273111794809702
762,0.30808080808080807,0.0,0.7272727272727271,0.0,0.04004642736265972
763,0.30808080808080807,0.445945945945946,0.45454545454545453,1.0,0.3257923920065806
764,0.0404040404040404,0.40090090090090097,0.2727272727272727,0.1994949494949496,0.2078743239728975
765,0.30808080808080807,0.5720720720720721,0.0,0.1994949494949496,0.21762598702189315
766,0.05303030303030304,0.0900900900900901,0.7272727272727271,0.601010101010101,0.04713909443267783
767,0.05303030303030304,0.24324324324324328,0.45454545454545453,0.601010101010101,0.06778410807483555
768,0.09090909090909091,0.427927927927928,0.0,0.1994949494949496,0.07063410357048774
769,0.015151515151515152,0.0,0.45454545454545453,0.0,0.029190656096785596
770,0.0707070707070707,0.6936936936936938,0.0909090909090909,1.0,0.4486457634359282
771,0.24242424242424243,0.5540540540540542,0.2727272727272727,0.1994949494949496,0.6968744583965647
772,0.0707070707070707,0.5540540540540542,0.2727272727272727,1.0,0.5753863542705234
773,0.0707070707070707,0.7837837837837838,0.0,0.601010101010101,0.27874066089073557
774,0.09090909090909091,0.18918918918918923,0.0909090909090909,0.1994949494949496,0.019413825241441144
775,0.0404040404040404,0.445945945945946,0.45454545454545453,0.1994949494949496,0.3953089760222862
776,0.3939393939393939,0.0,0.45454545454545453,0.1994949494949496,0.02641219922876878
777,0.0101010101010101,0.5540540540540542,0.2727272727272727,0.1994949494949496,0.6968744583965647
778,0.0707070707070707,1.0,0.0,0.1994949494949496,0.3878965399058497
779,0.11616161616161617,0.0,0.9999999999999999,0.601010101010101,0.0418910896622408
780,0.24242424242424243,0.0,0.7272727272727271,0.1994949494949496,0.036793746965426234
781,0.11616161616161617,0.8873873873873874,0.0909090909090909,1.0,0.5812318358683922
782,0.494949494949495,0.13513513513513514,0.9999999999999999,1.0,0.06648072599398959
783,0.0101010101010101,0.5675675675675677,0.45454545454545453,1.0,0.8259732382095982
784,0.6212121212121212,0.18918918918918923,0.0909090909090909,1.0,0.01770706873007283
785,0.3939393939393939,0.14864864864864866,0.2727272727272727,0.601010101010101,0.03120666633822105
